Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss

-1,0,0,3.0382907880133185,503410.03125

0,55.02873563218391,1310.9737548828125,60.98085460599334,4779.16845703125

1,62.36194779116466,1285.119384765625,68.74653163152054,3909.747314453125

2,66.65543575920935,1278.3768310546875,68.48640399556048,3884.196044921875

3,70.87755102040816,1216.305908203125,72.55133185349611,3421.125

4,73.93497757847534,1211.5849609375,70.91079356270811,3462.228271484375

5,76.15517241379311,1200.042236328125,73.74098224195339,3091.59814453125

6,78.86276391554703,1145.1376953125,74.24389567147614,3047.261474609375

7,80.38805970149254,1138.021484375,76.1549667036626,2815.081787109375

8,82.25671140939598,1085.2513427734375,74.92369589345172,2886.4580078125

9,83.48684210526316,1082.2802734375,76.82436182019978,2775.4990234375

10,85.02856433184301,1041.8275146484375,76.33879023307436,2819.52978515625

11,86.36470588235295,1006.4400634765625,75.95726970033296,2850.267578125

12,86.24329758713137,1013.5728149414062,78.38512763596003,2452.07568359375

13,87.79888983774552,974.484619140625,78.7180910099889,2491.672119140625

14,88.60053235053235,944.6414184570312,78.97821864594896,2493.9736328125

15,88.98505114083399,938.1883544921875,81.01068257491676,2261.88623046875

16,90.75510204081633,390.1574401855469,77.87180910099889,2643.539306640625

17,90.78571428571428,383.1033630371094,80.10543840177581,2333.457275390625
18,91.52035115722266,372.7414855957031,80.49042730299666,2307.4990234375
19,91.0031225604996,388.4410400390625,79.82103218645949,2361.346435546875
20,91.42475171886937,378.25518798828125,80.00832408435072,2422.712158203125
21,91.66666666666666,365.6883850097656,79.86612097669257,2390.159912109375
22,92.11200585651538,365.0380859375,80.82685904550499,2301.919189453125
23,91.93866571018651,375.25775146484375,81.58643174250832,2194.694580078125
24,92.528129395218,357.8294372558594,80.98293562708102,2292.12841796875
25,92.14655172413792,369.75750732421875,80.67425083240843,2288.2412109375
26,92.64208389715833,361.9190368652344,81.72516648168701,2233.741943359375
27,92.93658698539177,345.5454406738281,82.19686459489456,2151.044189453125
28,92.85365058670143,364.4349670410156,81.15982241953385,2282.612548828125
29,93.13819577735126,342.3268737792969,80.57366814650389,2352.2705078125
30,93.15681961030798,350.34808349609375,80.30660377358491,2466.52880859375
31,93.63804817788758,336.0479431152344,79.65801886792453,2523.545654296875
32,93.15421979356405,366.02056884765625,81.08351831298557,2379.1025390625
33,93.51492537313433,355.20574951171875,80.45227524972253,2477.801513671875
34,93.65091015854374,342.4966735839844,81.17022752497225,2334.943115234375
35,94.12911611785096,338.9468078613281,81.40954495005549,2334.846435546875
36,94.07333712336555,349.6443176269531,81.89164816870145,2239.378173828125
37,94.05061521252797,351.1926574707031,80.66384572697002,2431.496826171875
38,93.92896475770925,349.6222839355469,81.31936736958934,2337.61962890625
39,94.11605206073753,354.7420349121094,82.63041065482797,2258.861328125
40,92.2671897584142,1178.919677734375,81.50665926748057,2292.0498046875
41,92.86334552102376,1242.815673828125,82.57144839067703,2180.371826171875
42,92.9501675041876,1300.27978515625,83.10904550499446,2101.329345703125
43,93.05211877513145,1369.9693603515625,82.45005549389568,2157.239501953125
44,93.36171612337377,1382.3056640625,83.71947835738068,2072.630126953125
45,93.64086751662971,1365.7642822265625,84.27094894561598,2024.6484375
46,94.07522065604005,1352.654296875,83.66051609322975,2116.25537109375
47,94.1956439869445,1383.2750244140625,83.68479467258602,2113.1572265625
48,94.60196619110418,1338.255126953125,83.85474472807991,2127.112548828125
49,94.89588113813676,1315.9759521484375,83.60502219755827,2225.474609375
50,95.24667253327466,1304.3802490234375,83.94839067702553,2207.3984375
51,95.5445806042679,1270.5240478515625,84.04897336293008,2180.703125
52,95.63129002744739,1259.904541015625,84.08018867924528,2233.845703125
53,95.9601467235055,1203.26171875,83.57380688124306,2412.981689453125
54,96.12194060172197,1180.2982177734375,83.28593229744729,2419.071044921875
55,96.34693492018513,1141.10107421875,83.71600998890122,2419.4091796875
56,96.55578112023623,1105.6185302734375,83.83740288568258,2457.58740234375
57,96.61315053666456,1094.6788330078125,84.46170921198669,2452.51220703125
58,96.90063508864779,1032.19482421875,84.39927857935628,2463.617919921875
59,97.0041857253819,1035.4129638671875,83.87902330743619,2458.387939453125
